"Gene","X25L000343","X25L000344","X25L000345","X25L000346","X25L000347","X25L000348"
"ENSG00000004975",100.706061899048,137.772738954403,77.7996707313224,133.213672034586,110.960490940109,160.646679063087
"ENSG00000005001",0,0,0,0,0,0
"ENSG00000005007",86.6947837217896,137.772738954403,113.080916760643,135.860301280306,156.650104856624,52.0716821790694
"ENSG00000005020",220.677631291828,134.466193219497,202.641002835072,135.860301280306,117.487578642468,189.452290481295
"ENSG00000005022",1263.64215061154,991.963720471702,1429.34278785453,1060.41611778525,1179.22717822625,1159.97981364863
"ENSG00000005059",182.146616304366,168.633832480189,176.406230146603,140.271350023173,114.224034791288,149.567597748391
"ENSG00000005073",9.63275374686551,31.9632754374215,6.33253133859601,37.0528094400835,38.0746782637628,43.2084171273129
"ENSG00000005075",784.6315779265,667.922238450946,745.429403286159,528.443639395477,603.755612468239,558.38569826066
"ENSG00000005100",129.604323139645,175.246923950001,150.171457458134,124.391574548852,203.427566723533,113.006629409895
"ENSG00000005102",0,0,0,0,0,0
"ENSG00000005108",2.62711465823605,1.10218191163522,0,4.41104874286708,0,2.21581626293913
"ENSG00000005156",78.8134397470814,98.094190135535,77.7996707313224,118.216106308838,116.399730692075,97.4959155693215
"ENSG00000005175",351.157659317552,486.062223031134,512.935038426277,371.410304149409,402.503741645493,521.824729922164
"ENSG00000005187",0.875704886078683,0,1.80929466817029,0,1.08784795039322,0
"ENSG00000005189",80.5648495192388,56.2112774933964,110.366974758388,51.1681654172582,45.6896139165154,68.6903041511129
"ENSG00000005194",1874.00845620838,1748.06051185347,1595.79789732619,2007.02717800452,1516.46004284815,1811.42979495273
"ENSG00000005206",71.807800658452,68.3352785213839,64.2299607200452,63.519101897286,38.0746782637628,59.8270390993564
"ENSG00000005238",5.2542293164721,0,3.61858933634058,0,3.26354385117967,6.64744878881738
"ENSG00000005243",0,1.10218191163522,0,0,0,0
"ENSG00000005249",20.1412123798097,7.71527338144657,7.23717867268115,12.3509364800278,8.70278360314578,9.97117318322606
"ENSG00000005302",112.090225418071,65.0287327864782,104.939090753877,52.0503751658316,105.521251188143,78.661477334339
"ENSG00000005339",109.463110759835,90.3789167540884,39.8044826997463,164.091013234656,143.595929451905,190.560198612765
"ENSG00000005379",0,0,0,0,0,0
"ENSG00000005381",0,0,0,0,0,0
"ENSG00000005421",0,0,0,0,0,0
"ENSG00000005436",169.011043013186,186.268743066353,192.689882160136,168.502061977523,163.177192558983,168.402035983374
"ENSG00000005448",365.168937494811,331.756755402203,445.086488369891,401.405435600905,322.002993316394,342.343612624095
"ENSG00000005469",14.8869830633376,40.7807307305033,17.1882993476177,14.1153559771747,9.79063155353901,9.97117318322606
"ENSG00000005471",2.62711465823605,1.10218191163522,1.80929466817029,0,4.35139180157289,6.64744878881738
"ENSG00000005483",367.796052153047,465.120766710065,275.012789561884,479.922103223939,475.389554321838,401.062743591982
"ENSG00000005486",227.683270380457,190.677470712894,218.924654848605,306.126782754976,194.724783120387,161.754587194556
"ENSG00000005513",11.3841635190229,4.4087276465409,6.33253133859601,3.52883899429367,5.43923975196612,18.8344382349826
"ENSG00000005700",28.0225563545178,22.0436382327045,28.0440673566395,18.5264047200418,21.7569590078645,24.3739788923304
"ENSG00000005801",312.62664433009,180.757833508177,319.340508932056,216.141388400487,186.021999517241,302.458919891191
"ENSG00000005810",215.423401975356,231.458201443397,187.261998155625,275.249441554906,237.150853185723,269.221675947104
"ENSG00000005812",114.717340076307,134.466193219497,86.8461440721738,92.6320236002088,56.5680934204476,76.4456610713998
"ENSG00000005844",3.50281954431473,0,4.52323667042572,9.70430723430759,3.26354385117967,5.53954065734781
"ENSG00000005882",151.496945291612,184.064379243082,114.890211428813,144.68239876604,153.386561005444,88.632650517565
"ENSG00000005884",11.3841635190229,18.7370924977988,7.23717867268115,14.9975657257481,21.7569590078645,35.453060207026
"ENSG00000005889",65.6778664559012,49.5981860235851,53.3741927110235,64.4013116458594,72.8858126763459,43.2084171273129
"ENSG00000005893",380.931625444227,357.106939369813,405.282005670144,354.648318926514,404.679437546279,453.134425771051
"ENSG00000005961",4.37852443039341,7.71527338144657,12.665062677192,13.2331462286013,4.35139180157289,4.43163252587825
"ENSG00000005981",0,0,0,0,0,0
"ENSG00000006007",312.62664433009,281.056387466982,351.003165625036,240.843261360543,352.462735927404,313.538001205886
"ENSG00000006015",137.485667114353,85.9701891075475,108.557680090217,65.2835213944329,79.4129003787053,93.0642830434433
"ENSG00000006016",19.265507493731,20.9414563210693,3.61858933634058,7.93988773716075,15.2298713055051,9.97117318322606
"ENSG00000006025",19.265507493731,5.51090955817612,12.665062677192,13.2331462286013,17.4055672062916,6.64744878881738
"ENSG00000006042",372.17457658344,311.917480992769,361.858933634058,341.415172697912,333.969320770719,342.343612624095
"ENSG00000006047",0,0,0,0,2.17569590078645,0
"ENSG00000006059",0,0,0,0,0,0
"ENSG00000006062",0.875704886078683,7.71527338144657,2.71394200225543,12.3509364800278,8.70278360314578,1.10790813146956
"ENSG00000006071",9.63275374686551,8.8174552930818,2.71394200225543,10.586516982881,11.9663274543255,15.5107138405739
"ENSG00000006116",0,1.10218191163522,0,0,0,0
